Cats ,114979922.0
Men with Brooms,4239767.0
Vampires Suck,81424988.0
The Road,92476.0
Yes Man,225990976.0
Wanderlust,24159934.0
Are We There Yet,98114471.0
Gremlins,148168459.0
Dragon Wars: D-War,0
Life of Pi,607987022.0
Ice Princess,25732334.0
[Rec],0
Before Midnight,23299151.0
Kingpin,32223424.0
Videodrome,2120439.0
Cradle 2 the Grave,0
The Order,11559747.0
Red Dog,20927794.0
Crocodile Dundee II,0
Winter,16131551.0
The Ice Storm,16011975.0
Mulan,0.0
Men of War,0.0
ABCD ,10137234.0
Boys Don,20741000.0
Nanny McPhee Returns,97799865.0
Flyboys,14816379.0
Eight Legged Freaks,36722311.0
The Age of Innocence,32014993.0
We Need to Talk About Kevin,10765283.0
Grandma,6590172.0
Mongol: The Rise of Genghis Khan,0
Side Effects,66742138.0
East Is East,30438635.0
The Faculty,40283321.0
Underdogs,35017.0
Wild Card,929157.0
The Timber,0.0
Albino Alligator,353480.0
The Return,0.0
Begin Again,68838736.0
Waterloo,0.0
Partition,0.0
The Blind Side,305705794.0
Rob Roy,31390587.0
Pale Rider,41410568.0
Blade,131237688.0
The Apostle,21277770.0
Alvin and the Chipmunks: The Squeakquel,443483213.0
We're the Millers,0
Some Guy Who Kills People,0.0
My Baby,17322212.0
Ch,2715657.0
Lockout,33943049.0
Straight Out of Brooklyn,2712293.0
"Definitely, Maybe",0
Talk Radio,3468572.0
Cradle ,56434942.0
Hamlet ,4934104.0
Assault on Precinct ,36040895.0
Anomalisa,5531455.0
Daddy Day Camp,18209872.0
Domestic Disturbance,54207112.0
The Squid and the Whale,11191423.0
The Muppets,160971922.0
Growing Up Smith,35312.0
Horrible Bosses ,105945357.0
Case ,28773827.0
Enough,50970660.0
Mars Needs Moms,39549758.0
Drive Hard,0.0
Girl House,0
Captive,2791973.0
Hercules,243388614.0
Fantastic Mr. Fox,47085064.0
The Young and Prodigious T.S. Spivet,357687.0
Guess Who,102115888.0
The Country Bears,16988996.0
Riding in Cars with Boys,29781453.0
Paul,101162106.0
The Diary of a Teenage Girl,2279959.0
Kinsey,13000959.0
The Rose,29200000.0
The Crazies,56445534.0
The Business of Strangers,1290920.0
Lee Daniels' The Butler,0
Dancer in the Dark,45557491.0
Evan Almighty,174131329.0
John Carter,282778100.0
History of the World: Part I,31672000.0
The Yards,2282710.0
Malevolence,346106.0
It's Always Sunny in Philadelphia            ,0
Déjà Vu,0
Crazy,19929123.0
Ayurveda: Art of Being,2066892.0
Cat People,21000000.0
Tracker,3149.0
Urbania,1032075.0
Gridiron Gang,41457834.0
Teen Wolf Too,7888000.0
The Princess Diaries ,122071435.0
Born to Fly: Elizabeth Streb vs. Gravity,1822.0
Letters to God,3237452.0
Charly,814666.0
Lake of Fire,26007.0
Ca,46488.0
Before Sunrise,5651861.0
Spun,1022649.0
The Perez Family,2794056.0
Mooz,372239.0
Alexander's Ragtime Band,0
The Amazing Spider-Man,0
Krull,16519460.0
Looney Tunes: Back in Action,54540662.0
Bedtime Stories,221468935.0
Raise Your Voice,14811980.0
Brooklyn's Finest,0
The Sweet Hereafter,7951247.0
Intolerance: Love's Struggle Throughout the Ages,0
The Dead Girl,19875.0
Thunderball,141200000.0
There,360099999.0
Battle for the Planet of the Apes,8800000.0
My Big Fat Greek Wedding ,91651878.0
Gosford Park,41300105.0
Why Did I Get Married Too,60831067.0
The Hateful Eight,145443360.0
"A Woman, a Gun and a Noodle Shop",0
Twilight,402280159.0
How to Lose a Guy in 10 Days,0
Real Women Have Curves,7777790.0
Made,5476060.0
The Ballad of Jack and Rose,1126258.0
Man of Steel,667999518.0
I Am Legend,585532684.0
Teacher,6491969.0
The Gift,58978653.0
Now Is Good,2141436.0
State Fair,3500000.0
The Brain That Wouldn,0.0
Sholem Aleichem: Laughing in the Darkness,1131261.0
Things to Do in Denver When You,529766.0
Redemption Road,29384.0
Bloody Sunday,773228.0
Real Steel,263880341.0
Skyline,78693371.0
Futuro Beach,760678.0
Animals United,0
The Wailing,51261551.0
Addicted,17499242.0
The Good Heart,340930.0
Hachi: A Dog,47707417.0
The Blood of Heroes,882290.0
Knocked Up,219265952.0
Coco Before Chanel,50813834.0
The Cable Guy,102825796.0
Hidden Away,0.0
2046,0
X-Men,0
Can't Hardly Wait,0
Six Days Seven Nights,164800000.0
Maid in Manhattan,163838217.0
The Day After Tomorrow,556319450.0
The Adventures of Elmo in Grouchland,11634458.0
The Assassination of Jesse James by the Coward Robert Ford,15313631.0
Sugar Town,178095.0
Hail,64171419.0
Confessions of a Dangerous Mind,33013805.0
Dracula: Pages from a Virgin's Diary,0
Man of the Year,41342180.0
Dumb ,246400000.0
Oscar and Lucinda,1612957.0
Hannibal            ,350100280.0
Wonderland,1060512.0
Home,0.0
Good Boy!,0
Snow White and the Seven Dwarfs,184925485.0
Do the Right Thing,26004026.0
Little Fockers,310650574.0
Captain America: The First Avenger,370569776.0
The Call of Cthulhu,0.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0
Rogue            ,4673377.0
Syriana,92690959.0
As Above,41824066.0
Bang Bang Baby,0.0
My Big Fat Greek Wedding,374890034.0
Rounders,22921898.0
Oliver Twist,26670920.0
Sweet Sweetback's Baadasssss Song,0
Space Battleship Yamato,0.0
Basic,42598498.0
Epic,262794441.0
Pompeii,108469033.0
Jumper,223636949.0
Tristram Shandy: A Cock and Bull Story,3061763.0
Slacker Uprising,0.0
Cheaper by the Dozen ,135015330.0
Birthday Girl,8130727.0
Lifeforce,11603545.0
An Inconvenient Truth,52769915.0
